approve,flag,title_ar,title_translit,author_en,author_ar,category_slug,size_mb,year,source_url
,review,122934_تفسير_القرطبى_الجامع_لاحكام_القران_الكريم,122934 tfsyr alqrtby aljama lahkam alqran alkrym,al-Qurtubi,القرطبي,quran-studies,104.2,2025,https://archive.org/details/AAlexandrina-122934
x,ok,فوائد علمية هامة من تفسير القرطبي - د. محمد بن سعيد القحطاني pdf,fwayd almyh hamh mn tfsyr alqrtby d mhmd bn sayd alqhtany pdf,Sa'id ibn Ali al-Qahtani,سعيد بن علي بن وهف القحطاني,quran-studies,6.1,,https://archive.org/details/a053n
,review,140085_كتاب_بغية_الوعاة_فى_طبقات_اللغويين_والنحاه,140085 ktab bghyh alwaah fy tbqat allghwyyn walnhah,al-Suyuti,السيوطي,biographies,43.9,1908,https://archive.org/details/AAlexandrina-140085
,review,FP3633,fp3633,al-Suyuti,السيوطي,quran-studies,8,,https://archive.org/details/FP3633
,review,سرعة السيوطي,srah alsywty,al-Suyuti,السيوطي,quran-studies,0.1,,https://archive.org/details/20211025_20211025_1431
,review,جماليات الاستلزام الحواري عبدالمنعم السيوطي,jmalyat alastlzam alhwary abdalmnam alsywty,al-Suyuti,السيوطي,quran-studies,103.8,2021,https://archive.org/details/20210217_20210217_0458
,review,السراج المنير في ترتيب أحاديث صحيح الجامع الصغير السيوطي و الألباني,alsraj almnyr fy trtyb ahadyth shyh aljama alsghyr alsywty w alalbany,al-Suyuti,السيوطي,hadith-studies,22.8,2020,https://archive.org/details/20200213_20200213_1111
,review,لباب النقول في أسباب النزول,lbab alnqwl fy asbab alnzwl,al-Suyuti,السيوطي,quran-studies,5.7,,https://archive.org/details/FakirlerinHizmetcisi_20150818_1430
,review,39 Tafsir Surah Zumur Tafsir Durrul Manthoor Li Jalaluddin Al Suyuti,39 tafsir surah zumur tafsir durrul manthoor li jalaluddin al suyuti,al-Suyuti,السيوطي,quran-studies,1.4,2018,https://archive.org/details/39TafsirSurahZumurTafsirDurrulMathoorLiJalaluddinAlSuyuti
,review,الوشاح في فوائد النكاح,alwshah fy fwayd alnkah,al-Suyuti,السيوطي,quran-studies,48.4,2019,https://archive.org/details/20260529_20260529_1421
x,ok,موالاة اهل الاشراك و اوثق عرى الايمان,mwalah ahl alashrak w awthq ary alayman,Muhammad ibn Abd al-Wahhab,محمد بن عبد الوهاب,aqeedah,8.5,,https://archive.org/details/240427-093735
x,ok,فى_عقائد_الاسلام_من_رسائل_10545_محمد_بن_عبد_الوهاب،_محمد_بن_عبد,fy aqayd alaslam mn rsayl 10545 mhmd bn abd alwhab mhmd bn abd,Muhammad ibn Abd al-Wahhab,محمد بن عبد الوهاب,aqeedah,7.9,,https://archive.org/details/BBib-Alex-10545
x,ok,ما يتميز به المسلم من المشرك,ma ytmyz bh almslm mn almshrk,Muhammad ibn Abd al-Wahhab,محمد بن عبد الوهاب,aqeedah,0.5,,https://archive.org/details/ce-qui-distingue-le-musulman-du-polytheiste-ar
x,ok,كتاب أذكار الصباح والمساء للشيخ محمد بن عبد الوهاب الوصابي,ktab adhkar alsbah walmsa llshykh mhmd bn abd alwhab alwsaby,Muhammad ibn Abd al-Wahhab,محمد بن عبد الوهاب,spiritual-healing,0.9,,https://archive.org/details/AzkaAlSabahWiAlMasaa
x,ok,093711_التوحيد_الذى_هو_حق_الله_على_العبيد,093711 altwhyd aldhy hw hq allh aly alabyd,Muhammad ibn Abd al-Wahhab,محمد بن عبد الوهاب,aqeedah,25,,https://archive.org/details/AAlexandrina-093711
x,ok,تيسير العزيز الحميد في شرح كتاب التوحيد سليمان بن عبد الله بن محمد بن عبد الوهاب,tysyr alazyz alhmyd fy shrh ktab altwhyd slyman bn abd allh bn mhmd bn abd alwhab,Muhammad ibn Abd al-Wahhab,محمد بن عبد الوهاب,aqeedah,33.1,2024,https://archive.org/details/fhst_20240123
x,ok,تفسير كلمة التوحيد,tfsyr klmh altwhyd,Muhammad ibn Abd al-Wahhab,محمد بن عبد الوهاب,aqeedah,0.4,,https://archive.org/details/Tawheed_Tafseer
x,ok,كتاب التوحيد ويليه الأصول الثلاثة وأدلتها ويليها شروط الصلاة وواجباتها وأركانها والقواعد الأربع للشيخ محمد بن عبد الوهاب ت محمد منير الدمشقي ، أحمد شاكر PDF,ktab altwhyd wylyh alaswl althlathh wadltha wylyha shrwt alslah wwajbatha warkanha walqwaad alarba llshykh mhmd bn abd alwhab t mhmd mnyr aldmshqy ahmd shakr pdf,Muhammad ibn Abd al-Wahhab,محمد بن عبد الوهاب,aqeedah,5.1,,https://archive.org/details/a1028n
x,ok,كتاب الدرر السنية في الأجوبة النجدية,ktab aldrr alsnyh fy alajwbh alnjdyh,Abd al-Rahman ibn Hasan Al al-Shaykh,عبد الرحمن بن حسن آل الشيخ,aqeedah,107.7,,https://archive.org/details/1241825
x,ok,فتح المجيد شرح كتاب التوحيد الشيخ عبد الرحمن بن حسن آل الشيخ,fth almjyd shrh ktab altwhyd alshykh abd alrhmn bn hsn al alshykh,Abd al-Rahman ibn Hasan Al al-Shaykh,عبد الرحمن بن حسن آل الشيخ,aqeedah,10.4,2020,https://archive.org/details/fmskt_202002
x,ok,منهاج التأسيس والتقديس في كشف شبهات داود بن جرجيس,mnhaj altasys waltqdys fy kshf shbhat dawd bn jrjys,Abd al-Rahman ibn Hasan Al al-Shaykh,عبد الرحمن بن حسن آل الشيخ,deviated-sects-and-bidah,7,2020,https://archive.org/details/33713_202002
x,ok,قرة عيون الموحدين في تحقيق دعوة الأنبياء والمرسلين ط عالم الفوائد,qrh aywn almwhdyn fy thqyq dawh alanbya walmrslyn t aalm alfwayd,Abd al-Rahman ibn Hasan Al al-Shaykh,عبد الرحمن بن حسن آل الشيخ,deviated-sects-and-bidah,15.7,,https://archive.org/details/20260315_20260315_2045
x,ok,قرة عيون الموحدين الشيخ عبد الرحمن بن حسن آل الشيخ,qrh aywn almwhdyn alshykh abd alrhmn bn hsn al alshykh,Abd al-Rahman ibn Hasan Al al-Shaykh,عبد الرحمن بن حسن آل الشيخ,aqeedah,4.8,2024,https://archive.org/details/43716_202401
x,ok,المطلب الحميد في بيان مقاصد التوحيد الشيخ عبد الرحمن بن حسن آل الشيخ,almtlb alhmyd fy byan mqasd altwhyd alshykh abd alrhmn bn hsn al alshykh,Abd al-Rahman ibn Hasan Al al-Shaykh,عبد الرحمن بن حسن آل الشيخ,aqeedah,6.7,2020,https://archive.org/details/150126_202002
x,ok,القول المبين في التحذير من كتاب إحياء علوم الدين,alqwl almbyn fy althdhyr mn ktab ahya alwm aldyn,Abd al-Rahman ibn Hasan Al al-Shaykh,عبد الرحمن بن حسن آل الشيخ,islamic-jurisprudence,0.9,1414,https://archive.org/details/book-0625-1772574814
x,ok,القول الفصل النفيس في الرد على المفتري داود بن جرجيس,alqwl alfsl alnfys fy alrd aly almftry dawd bn jrjys,Abd al-Rahman ibn Hasan Al al-Shaykh,عبد الرحمن بن حسن آل الشيخ,deviated-sects-and-bidah,5.5,2020,https://archive.org/details/4272_20200208
x,ok,مؤلفات الشيخ محمد بن إبراهيم آل الشيخ,mwlfat alshykh mhmd bn abrahym al alshykh,Muhammad ibn Ibrahim Al al-Shaykh,محمد بن إبراهيم آل الشيخ,dawah,35.3,2026,https://archive.org/details/ch-3-el-osol
x,ok,آداب المشي إلى الصلاة مع بيان بعض أحكام الصلاة والزكاة ومايفسد الصوم 2,adab almshy aly alslah ma byan bad ahkam alslah walzkah wmayfsd alswm 2,Muhammad ibn Ibrahim Al al-Shaykh,محمد بن إبراهيم آل الشيخ,islamic-jurisprudence,0.7,,https://archive.org/details/2_20250716_20250716_0221
x,ok,هل تراجع الشيخ محمد بن إبراهيم عن تكفيره مَنْ ألزم الناس بالتحاكم إلى القانون الوضعي؟ (موقع الإسلام سؤال وجواب),hl traja alshykh mhmd bn abrahym an tkfyrh mn alzm alnas balthakm aly alqanwn alwday mwqa alaslam swal wjwab,Muhammad ibn Ibrahim Al al-Shaykh,محمد بن إبراهيم آل الشيخ,aqeedah,0.1,,https://archive.org/details/20200120_20200120_0626
x,ok,شرح كشف الشبهات لمحمد بن إبراهيم آل الشيخ - المكتبة الشاملة,shrh kshf alshbhat lmhmd bn abrahym al alshykh almktbh alshamlh,Muhammad ibn Ibrahim Al al-Shaykh,محمد بن إبراهيم آل الشيخ,dawah,0.3,1419,https://archive.org/details/shamela_20201216
x,ok,شرح آداب المشي إلى الصلاة,shrh adab almshy aly alslah,Muhammad ibn Ibrahim Al al-Shaykh,محمد بن إبراهيم آل الشيخ,islamic-jurisprudence,6,,https://archive.org/details/Adab_Salat
x,ok,شرح كتاب التوحيد للعلامة محمد بن ابراهيم,shrh ktab altwhyd llalamh mhmd bn abrahym,Muhammad ibn Ibrahim Al al-Shaykh,محمد بن إبراهيم آل الشيخ,aqeedah,18.8,,https://archive.org/details/20260327_20260327_1630
x,ok,رسالة ' تحكيم القوانين ' - الشيخ محمد بن إبراهيم آل الشيخ,rsalh thkym alqwanyn alshykh mhmd bn abrahym al alshykh,Muhammad ibn Ibrahim Al al-Shaykh,محمد بن إبراهيم آل الشيخ,dawah,0.7,1411,https://archive.org/details/20210325_20210325_0107
x,ok,الجواب الواضح المستقيم في التحقيق في كيفية إنزال القرآن الكريم,aljwab alwadh almstqym fy althqyq fy kyfyh anzal alqran alkrym,Muhammad ibn Ibrahim Al al-Shaykh,محمد بن إبراهيم آل الشيخ,quran-studies,1.5,,https://archive.org/details/Jawab_Ibn_Ibraheem
x,ok,الوسائل المفيدة للحياة السعيدة للسعدي، ط 1 أضواء السلف 2019م,alwsayl almfydh llhyah alsaydh llsady t 1 adwa alslf 2019m,Abd al-Rahman al-Sa'di,عبد الرحمن بن ناصر السعدي,quran-studies,5.7,2019,https://archive.org/details/1-2019_20230828
x,ok,منهج السالكين وتوضيح الفقه في الدين (ط. مؤسسة الرسالة),mnhj alsalkyn wtwdyh alfqh fy aldyn t mwssh alrsalh,Abd al-Rahman al-Sa'di,عبد الرحمن بن ناصر السعدي,islamic-jurisprudence,5.6,,https://archive.org/details/manhajalsalikin-sa3di-risalah
x,ok,تيسير الكريم الرحمن في تفسير كلام المنان للشيخ السعدي ملف واحد مفهرس,tysyr alkrym alrhmn fy tfsyr klam almnan llshykh alsady mlf wahd mfhrs,Abd al-Rahman al-Sa'di,عبد الرحمن بن ناصر السعدي,quran-studies,53.1,,https://archive.org/details/20260602_20260602_1112
x,ok,القواعد الحسان في تفسير القرآن للسعدي مفهرس,alqwaad alhsan fy tfsyr alqran llsady mfhrs,Abd al-Rahman al-Sa'di,عبد الرحمن بن ناصر السعدي,quran-studies,0.6,,https://archive.org/details/20250816_581
x,ok,تيسير الكريم الرحمن في تفسير كلام المنان = تفسير السعدي (ط. مكتبة العبيكان),tysyr alkrym alrhmn fy tfsyr klam almnan tfsyr alsady t mktbh alabykan,Abd al-Rahman al-Sa'di,عبد الرحمن بن ناصر السعدي,quran-studies,42,,https://archive.org/details/tafsir-sa3di-maktabat-3ubaykan
x,ok,كتب عبد الرحمن بن ناصر السعدي - طبعات نادرة و قديمة و ملونة,ktb abd alrhmn bn nasr alsady tbaat nadrh w qdymh w mlwnh,Abd al-Rahman al-Sa'di,عبد الرحمن بن ناصر السعدي,quran-studies,129.8,1949,https://archive.org/details/1949_20211022
x,ok,القواعد والأصول الجامعة والفروق والتقاسيم البديعة (ط. المدني),alqwaad walaswl aljamah walfrwq waltqasym albdyah t almdny,Abd al-Rahman al-Sa'di,عبد الرحمن بن ناصر السعدي,islamic-jurisprudence,3.8,,https://archive.org/details/qawa3id-wa-usul-madaniy
x,ok,موسوعة المسائل الفقهية الميسرة (ط. دار الفكر),mwswah almsayl alfqhyh almysrh t dar alfkr,Abd al-Aziz ibn Baz,عبد العزيز بن باز,islamic-jurisprudence,59.6,,https://archive.org/details/mawsu3a-masail-fiqhiyah
x,ok,أضواء البيان في إيضاح القرآن بالقرآن,adwa albyan fy aydah alqran balqran,Muhammad al-Amin al-Shinqiti,محمد الأمين الشنقيطي,quran-studies,17.6,,https://archive.org/details/elshandawily14840
x,ok,الإسلام دين كامل,alaslam dyn kaml,Muhammad al-Amin al-Shinqiti,محمد الأمين الشنقيطي,quran-studies,0.6,,https://archive.org/details/Al-Islam_Shankety
x,ok,waq69934,waq69934,Muhammad al-Amin al-Shinqiti,محمد الأمين الشنقيطي,quran-studies,14.3,,https://archive.org/details/waq69934
x,ok,waq29045,waq29045,Muhammad al-Amin al-Shinqiti,محمد الأمين الشنقيطي,quran-studies,7.4,,https://archive.org/details/waq29045
x,ok,FP69929s,fp69929s,Muhammad al-Amin al-Shinqiti,محمد الأمين الشنقيطي,quran-studies,12.6,,https://archive.org/details/FP69929s
x,ok,waq69933_1,waq69933 1,Muhammad al-Amin al-Shinqiti,محمد الأمين الشنقيطي,quran-studies,6.3,,https://archive.org/details/waq69933_1
x,ok,waq69946,waq69946,Muhammad al-Amin al-Shinqiti,محمد الأمين الشنقيطي,quran-studies,5.1,,https://archive.org/details/waq69946
x,ok,waq69962-2,waq69962 2,Muhammad al-Amin al-Shinqiti,محمد الأمين الشنقيطي,quran-studies,1.4,,https://archive.org/details/waq69962-2
x,ok,مجموع تفسير آيات من القرآن الكريم بن باز مفهرس,mjmwa tfsyr ayat mn alqran alkrym bn baz mfhrs,Abd al-Aziz ibn Baz,عبد العزيز بن باز,quran-studies,7.7,,https://archive.org/details/20250619_20250619_1106
x,ok,وجوب الرجوع إلى الله,wjwb alrjwa aly allh,Abd al-Aziz ibn Baz,عبد العزيز بن باز,fatwaas-and-prohibited-disliked,5.8,,https://archive.org/details/woujoub_arujou3
x,ok,تحفة الأنام بتلخيص أحكام الصيام لسماحة الشيخ الإمام عبد العزيز بن باز - د. إياد العكيلي PDF,thfh alanam btlkhys ahkam alsyam lsmahh alshykh alamam abd alazyz bn baz d ayad alakyly pdf,Abd al-Aziz ibn Baz,عبد العزيز بن باز,islamic-jurisprudence,2.1,,https://archive.org/details/thfa8
x,ok,عقيدة الموحدين والرد على الضلال والمبتدعين (تقديم ابن باز),aqydh almwhdyn walrd aly aldlal walmbtdayn tqdym abn baz,Abd al-Aziz ibn Baz,عبد العزيز بن باز,fatwaas-and-prohibited-disliked,7.5,,https://archive.org/details/20200118_20200118_1146
x,ok,أقـوال الشيخ عبد العزيز بن باز في العذر بالجهل,aqwal alshykh abd alazyz bn baz fy aladhr baljhl,Abd al-Aziz ibn Baz,عبد العزيز بن باز,aqeedah,1.3,,https://archive.org/details/20200112_20200112_0406
x,ok,فتاوى وتقريرات علمية من دروس سماحة الشيخ عبد العزيز بن باز - عبد الله التويجري PDF,ftawy wtqryrat almyh mn drws smahh alshykh abd alazyz bn baz abd allh altwyjry pdf,Abd al-Aziz ibn Baz,عبد العزيز بن باز,fatwaas-and-prohibited-disliked,17,,https://archive.org/details/yfdc8
x,ok,نقد القومية العربية على ضوء الإسلام والواقع (ابن باز),nqd alqwmyh alarbyh aly dw alaslam walwaqa abn baz,Abd al-Aziz ibn Baz,عبد العزيز بن باز,aqeedah,0.5,,https://archive.org/details/a_20200112
x,ok,التحذير من الغناء والتصوير وحلق اللحية,althdhyr mn alghna waltswyr whlq allhyh,Muhammad ibn Salih al-Uthaymin,محمد بن صالح العثيمين,islamic-jurisprudence,0.6,1438,https://archive.org/details/FP172895
x,ok,التحذير من الغناء والتصوير وحلق اللحية (ملون),althdhyr mn alghna waltswyr whlq allhyh mlwn,Muhammad ibn Salih al-Uthaymin,محمد بن صالح العثيمين,islamic-jurisprudence,2.9,1438,https://archive.org/details/FP172895c
x,ok,صفة الحج,sfh alhj,Muhammad ibn Salih al-Uthaymin,محمد بن صالح العثيمين,hajj-and-umrah,1.3,,https://archive.org/details/sifat-al-hajj
x,ok,حوار مع الشيخين العلامة محمد بن صالح العثيمين رحمه الله تعالى والعلامة عبد الله بن عبد الرحمن الجبرين - فيصل بن عبد العزيز السمحان PDF,hwar ma alshykhyn alalamh mhmd bn salh alathymyn rhmh allh taaly walalamh abd allh bn abd alrhmn aljbryn fysl bn abd alazyz alsmhan pdf,Muhammad ibn Salih al-Uthaymin,محمد بن صالح العثيمين,islamic-jurisprudence,1.8,,https://archive.org/details/xerf4
x,ok,100 فائدة من درر العلامة الشيخ محمد بن صالح العثيمين - نواف بن مطيع PDF,100 faydh mn drr alalamh alshykh mhmd bn salh alathymyn nwaf bn mtya pdf,Muhammad ibn Salih al-Uthaymin,محمد بن صالح العثيمين,islamic-jurisprudence,2,,https://archive.org/details/a1547n
x,ok,القول المفيد على كتاب التوحيد,alqwl almfyd aly ktab altwhyd,Muhammad ibn Salih al-Uthaymin,محمد بن صالح العثيمين,aqeedah,16.2,2010,https://archive.org/details/alqulu_almufidi_elaa_ktabi_altawhid
x,ok,"pdf كتاب "" فقه العبادات"" فضيلة الشيخ محمد بن صالح العثيمين رحمه الله",pdf ktab fqh alabadat fdylh alshykh mhmd bn salh alathymyn rhmh allh,Muhammad ibn Salih al-Uthaymin,محمد بن صالح العثيمين,islamic-jurisprudence,12.4,,https://archive.org/details/noor-book.com-3_202407
x,ok,صفة الحج و العمرة,sfh alhj w alamrh,Muhammad ibn Salih al-Uthaymin,محمد بن صالح العثيمين,hajj-and-umrah,11.1,,https://archive.org/details/sifat-al-hajj-wa-al-umrah
x,ok,آداب الزفاف,adab alzfaf,Muhammad Nasir al-Din al-Albani,محمد ناصر الدين الألباني,islamic-jurisprudence,4.5,,https://archive.org/details/20230827_20230827_1229
x,ok,صفة صلاة النبي,sfh slah alnby,Muhammad Nasir al-Din al-Albani,محمد ناصر الدين الألباني,islamic-jurisprudence,9.1,,https://archive.org/details/20230827_20230827_1117
x,ok,مختصر العلو للعلي الغفار,mkhtsr alalw llaly alghfar,Muhammad Nasir al-Din al-Albani,محمد ناصر الدين الألباني,aqeedah,4.7,1991,https://archive.org/details/Moukhtassar_elOulou
x,ok,مكتبة الشيخ محمد ناصر الدين الألباني,mktbh alshykh mhmd nasr aldyn alalbany,Muhammad Nasir al-Din al-Albani,محمد ناصر الدين الألباني,hadith-studies,52.8,,https://archive.org/details/5_20260404_202604
x,ok,جميع تفريغات سلسلة الهدى والنور للألباني رحمه الله في ملف واحد,jmya tfryghat slslh alhdy walnwr llalbany rhmh allh fy mlf wahd,Muhammad Nasir al-Din al-Albani,محمد ناصر الدين الألباني,hadith-studies,195.8,,https://archive.org/details/AlHuda_WanNoor
x,ok,صحيح السيرة النبوية الألباني,shyh alsyrh alnbwyh alalbany,Muhammad Nasir al-Din al-Albani,محمد ناصر الدين الألباني,islamic-history,4,2020,https://archive.org/details/20200212_20200212_0636
x,ok,صفة صلاة النبي النسخة الكاملة,sfh slah alnby alnskhh alkamlh,Muhammad Nasir al-Din al-Albani,محمد ناصر الدين الألباني,islamic-jurisprudence,9.1,1996,https://archive.org/details/sifatsalatelnabi
x,ok,شرح فتح المجيد لشرح كتاب التوحيد للفوزان,shrh fth almjyd lshrh ktab altwhyd llfwzan,Salih al-Fawzan,صالح بن فوزان الفوزان,aqeedah,31.9,,https://archive.org/details/3_20260214_20260214_2207
x,ok,الملخص في شرح كتاب التوحيد,almlkhs fy shrh ktab altwhyd,Salih al-Fawzan,صالح بن فوزان الفوزان,aqeedah,13.2,,https://archive.org/details/20260228_20260228_2242
x,ok,التعليق المختصر المبين علي قرة عيون الموحدين للفوزان,altalyq almkhtsr almbyn aly qrh aywn almwhdyn llfwzan,Salih al-Fawzan,صالح بن فوزان الفوزان,deviated-sects-and-bidah,16.8,,https://archive.org/details/20260309_20260309_1853
x,ok,شرح الفتوى الحموية الكبري لصالح الفوزان,shrh alftwy alhmwyh alkbry lsalh alfwzan,Salih al-Fawzan,صالح بن فوزان الفوزان,deviated-sects-and-bidah,41.6,,https://archive.org/details/20260217_20260217_2101
x,ok,شرح كتاب الإيمان من صحيح البخاري لصالح الفوزان,shrh ktab alayman mn shyh albkhary lsalh alfwzan,Salih al-Fawzan,صالح بن فوزان الفوزان,knowledge,6.1,2026,https://archive.org/details/20260226_20260226_1227
x,ok,محاضرات في العقيدة والدعوة لصالح الفوزان,mhadrat fy alaqydh waldawh lsalh alfwzan,Salih al-Fawzan,صالح بن فوزان الفوزان,deviated-sects-and-bidah,16.2,,https://archive.org/details/3_20260216_202602
x,ok,فتح الولي الحميد في شرح كتاب الدر النضيد في إخلاص كلمة التوحيد لصالح الفوزان,fth alwly alhmyd fy shrh ktab aldr alndyd fy akhlas klmh altwhyd lsalh alfwzan,Salih al-Fawzan,صالح بن فوزان الفوزان,deviated-sects-and-bidah,8.8,,https://archive.org/details/20260216_20260216_1237
x,ok,شرح عمدة الأحكام لصالح الفوزان,shrh amdh alahkam lsalh alfwzan,Salih al-Fawzan,صالح بن فوزان الفوزان,knowledge,24.7,2026,https://archive.org/details/2_20260225_20260225_2203
x,ok,جهود ومنهج الشيخ مقبل بن هادي الوادعي في علم الحديث (ماجستير) - مناف جامع PDF,jhwd wmnhj alshykh mqbl bn hady alwaday fy alm alhdyth majstyr mnaf jama pdf,Muqbil ibn Hadi al-Wadi'i,مقبل بن هادي الوادعي,hadith-studies,4.7,,https://archive.org/details/ides3
x,ok,هل التكلم على الحكام من على المنابر والدروس العامة من منهج السلف؟ | مقبل بن هادي الوادعي,hl altklm aly alhkam mn aly almnabr waldrws alaamh mn mnhj alslf mqbl bn hady alwaday,Muqbil ibn Hadi al-Wadi'i,مقبل بن هادي الوادعي,hadith-studies,1.4,,https://archive.org/details/20250726_20250726_2201
x,ok,أبواب وفصول في عقيدة أهل السنة والجماعة للعلامة الشيخ مقبل بن هادي الوادعي - محمد بن إبراهيم PDF,abwab wfswl fy aqydh ahl alsnh waljmaah llalamh alshykh mqbl bn hady alwaday mhmd bn abrahym pdf,Muqbil ibn Hadi al-Wadi'i,مقبل بن هادي الوادعي,aqeedah,10.5,,https://archive.org/details/gpmt7
x,ok,nasihati-lilnisa,nasihati lilnisa,Muqbil ibn Hadi al-Wadi'i,مقبل بن هادي الوادعي,guidance-for-sisters,10.1,2026,https://archive.org/details/nasihati-lilnisa
x,ok,المحفوظات الشعرية من دروس العلامة مقبل بن هادي الوادعي pdf,almhfwzat alsharyh mn drws alalamh mqbl bn hady alwaday pdf,Muqbil ibn Hadi al-Wadi'i,مقبل بن هادي الوادعي,hadith-studies,1.2,,https://archive.org/details/a473n
x,ok,pdf الصحيح المسند مما ليس في الصحيحين - مقبل الوادعي ط 4,pdf alshyh almsnd mma lys fy alshyhyn mqbl alwaday t 4,Muqbil ibn Hadi al-Wadi'i,مقبل بن هادي الوادعي,hadith-studies,30,,https://archive.org/details/a928n
x,ok,إرشاد ذوي الفطن لإبعاد غلاة الروافض من اليمن.,arshad dhwy alftn labaad ghlah alrwafd mn alymn,Muqbil ibn Hadi al-Wadi'i,مقبل بن هادي الوادعي,hadith-studies,19.1,,https://archive.org/details/chouquiadil_gmail
x,ok,الرسالة الوازعة للمعتدين عن سب صحابة سيد المرسلين للإمام الحسيني ، ومعها إرشاد ذوي الفطن لإبعاد غلاة الروافض من اليمن للشيخ مقبل الوادعي,alrsalh alwazah llmatdyn an sb shabh syd almrslyn llamam alhsyny wmaha arshad dhwy alftn labaad ghlah alrwafd mn alymn llshykh mqbl alwaday,Muqbil ibn Hadi al-Wadi'i,مقبل بن هادي الوادعي,hadith-studies,9.7,,https://archive.org/details/a1759n
x,ok,أدعية النبي صلى الله عليه وسلم للشيخ المحدث عبد المحسن العباد البدر,adayh alnby sly allh alyh wslm llshykh almhdth abd almhsn alabad albdr,Abd al-Muhsin al-Abbad,عبد المحسن العباد,hadith-studies,1.2,,https://archive.org/details/20240324_20240324_2203
x,ok,تفريغ سلسلة شرح منظومة عنوان الحكم لأبي الفتح البستي,tfrygh slslh shrh mnzwmh anwan alhkm laby alfth albsty,Abd al-Muhsin al-Abbad,عبد المحسن العباد,hadith-studies,4.7,,https://archive.org/details/charh3onwanlhikam
x,ok,أدعية النبي ﷺ,adayh alnby,Abd al-Muhsin al-Abbad,عبد المحسن العباد,hadith-studies,0.5,,https://archive.org/details/ProphetDua
x,ok,كتاب فقه الأسماء الحسنى,ktab fqh alasma alhsny,Abd al-Muhsin al-Abbad,عبد المحسن العباد,islamic-jurisprudence,5.7,2017,https://archive.org/details/KitabAsmaeHousna
,dupe-internal,أدعية وأذكار من الكتاب والسنة الصحيحة مختارة يدعى بها في # يوم عرفة وغيرها,adayh wadhkar mn alktab walsnh alshyhh mkhtarh yday bha fy ywm arfh wghyrha,Abd al-Muhsin al-Abbad,عبد المحسن العباد,hadith-studies,0.6,,https://archive.org/details/20210718_20210718_1219
x,ok,أدعية وأذكار من الكتاب والسنة الصحيحة مختارة يدعى بها في #يوم_عرفة وغيرها,adayh wadhkar mn alktab walsnh alshyhh mkhtarh yday bha fy ywm arfh wghyrha,Abd al-Muhsin al-Abbad,عبد المحسن العباد,hadith-studies,6.2,,https://archive.org/details/Aldoaa
x,ok,أدعية النبي صلى الله عليه وسلم,adayh alnby sly allh alyh wslm,Abd al-Muhsin al-Abbad,عبد المحسن العباد,spiritual-healing,1.2,,https://archive.org/details/Adeah_Abbad
x,ok,عقيدة أهل السنة والأثر في المهدي المنتظر,aqydh ahl alsnh walathr fy almhdy almntzr,Abd al-Muhsin al-Abbad,عبد المحسن العباد,aqeedah,3,,https://archive.org/details/Mahdi_Al-Abbad
x,ok,العقيدة الباطنية عند أئمة الرفض - ربيع بن هادي المدخلي,alaqydh albatnyh and aymh alrfd rbya bn hady almdkhly,Rabee al-Madkhali,ربيع بن هادي المدخلي,aqeedah,0.3,2025,https://archive.org/details/20250217_20250217_1747fh
,review,كشف زيف التصوف وبيان حقيقته وحال حملته ربيع بن هادي المدخلي,kshf zyf altswf wbyan hqyqth whal hmlth rbya bn hady almdkhly,Rabee al-Madkhali,ربيع بن هادي المدخلي,deviated-sects-and-bidah,0.9,,https://archive.org/details/20240430_20240430_0919
x,ok,أضواء إسلامية على عقيدة سيد قطب وفكره # الشيخ ربيع بن هادي المدخلي,adwa aslamyh aly aqydh syd qtb wfkrh alshykh rbya bn hady almdkhly,Rabee al-Madkhali,ربيع بن هادي المدخلي,deviated-sects-and-bidah,1,,https://archive.org/details/20260311_20260311_0130
x,ok,كتاب للعلامة ربيع بن هادي المدخلي رحمه الله,ktab llalamh rbya bn hady almdkhly rhmh allh,Rabee al-Madkhali,ربيع بن هادي المدخلي,deviated-sects-and-bidah,113,2025,https://archive.org/details/20251030_20251030_0932
x,ok,الشوائب الحزبية والرواسب الإخوانية العالقة في منهجية الشيخ ربيع المدخلي,alshwayb alhzbyh walrwasb alakhwanyh alaalqh fy mnhjyh alshykh rbya almdkhly,Rabee al-Madkhali,ربيع بن هادي المدخلي,deviated-sects-and-bidah,3,2017,https://archive.org/details/SHAWAEB_RABEA_IKHWNEYA
x,ok,ثناء ربيع المدخلي على سيد قطب - منهج الأنبياء في الدعوة ط. 1 المفقودة,thna rbya almdkhly aly syd qtb mnhj alanbya fy aldawh t 1 almfqwdh,Rabee al-Madkhali,ربيع بن هادي المدخلي,deviated-sects-and-bidah,3.3,1986,https://archive.org/details/1_20210207_20210207_2135
x,ok,شرح عقيدة السلف أصحاب الحديث للصابوني ربيع المدخلي,shrh aqydh alslf ashab alhdyth llsabwny rbya almdkhly,Rabee al-Madkhali,ربيع بن هادي المدخلي,deviated-sects-and-bidah,7,,https://archive.org/details/20240129_20240129_0846
x,ok,التعقبات على ما وقع فيه النووي من هفوات,altaqbat aly ma wqa fyh alnwwy mn hfwat,Rabee al-Madkhali,ربيع بن هادي المدخلي,deviated-sects-and-bidah,38.5,,https://archive.org/details/202fs51
x,ok,tahara-zad,tahara zad,Salih Al al-Shaykh,صالح بن عبد العزيز آل الشيخ,aqeedah,0.2,,https://archive.org/details/tahara-zad
