approve,flag,title_ar,title_translit,author_en,author_ar,category_slug,size_mb,year,source_url
,dupe-internal,قرة عيون الموحدين الشيخ عبد الرحمن بن حسن آل الشيخ,qrh aywn almwhdyn alshykh abd alrhmn bn hsn al alshykh,Abd al-Rahman ibn Hasan Al al-Shaykh,عبد الرحمن بن حسن آل الشيخ,aqeedah,4.8,2020,https://archive.org/details/43716
x,ok,مصباح الظلام في الرد على من كذب على الشيخ الإمام,msbah alzlam fy alrd aly mn kdhb aly alshykh alamam,Abd al-Rahman ibn Hasan Al al-Shaykh,عبد الرحمن بن حسن آل الشيخ,deviated-sects-and-bidah,6.3,2020,https://archive.org/details/47605
x,ok,قرة عيون الموحدين في تحقيق دعوة الأنبياء و المرسلين,qrh aywn almwhdyn fy thqyq dawh alanbya w almrslyn,Abd al-Rahman ibn Hasan Al al-Shaykh,عبد الرحمن بن حسن آل الشيخ,aqeedah,19.1,2026,https://archive.org/details/20260211_20260211_1846
,possible-dupe,مؤلفات الشيخ محمد بن إبراهيم آل الشيخ,mwlfat alshykh mhmd bn abrahym al alshykh,Muhammad ibn Ibrahim Al al-Shaykh,محمد بن إبراهيم آل الشيخ,dawah,35.3,2026,https://archive.org/details/ch-3-el-osol
,possible-dupe,آداب المشي إلى الصلاة مع بيان بعض أحكام الصلاة والزكاة ومايفسد الصوم 2,adab almshy aly alslah ma byan bad ahkam alslah walzkah wmayfsd alswm 2,Muhammad ibn Ibrahim Al al-Shaykh,محمد بن إبراهيم آل الشيخ,islamic-jurisprudence,0.7,,https://archive.org/details/2_20250716_20250716_0221
,possible-dupe,هل تراجع الشيخ محمد بن إبراهيم عن تكفيره مَنْ ألزم الناس بالتحاكم إلى القانون الوضعي؟ (موقع الإسلام سؤال وجواب),hl traja alshykh mhmd bn abrahym an tkfyrh mn alzm alnas balthakm aly alqanwn alwday mwqa alaslam swal wjwab,Muhammad ibn Ibrahim Al al-Shaykh,محمد بن إبراهيم آل الشيخ,aqeedah,0.1,,https://archive.org/details/20200120_20200120_0626
,possible-dupe,شرح كشف الشبهات لمحمد بن إبراهيم آل الشيخ - المكتبة الشاملة,shrh kshf alshbhat lmhmd bn abrahym al alshykh almktbh alshamlh,Muhammad ibn Ibrahim Al al-Shaykh,محمد بن إبراهيم آل الشيخ,dawah,0.3,1419,https://archive.org/details/shamela_20201216
,possible-dupe,شرح آداب المشي إلى الصلاة,shrh adab almshy aly alslah,Muhammad ibn Ibrahim Al al-Shaykh,محمد بن إبراهيم آل الشيخ,islamic-jurisprudence,6,,https://archive.org/details/Adab_Salat
,possible-dupe,شرح كتاب التوحيد للعلامة محمد بن ابراهيم,shrh ktab altwhyd llalamh mhmd bn abrahym,Muhammad ibn Ibrahim Al al-Shaykh,محمد بن إبراهيم آل الشيخ,aqeedah,18.8,,https://archive.org/details/20260327_20260327_1630
,possible-dupe,رسالة ' تحكيم القوانين ' - الشيخ محمد بن إبراهيم آل الشيخ,rsalh thkym alqwanyn alshykh mhmd bn abrahym al alshykh,Muhammad ibn Ibrahim Al al-Shaykh,محمد بن إبراهيم آل الشيخ,dawah,0.7,1411,https://archive.org/details/20210325_20210325_0107
,possible-dupe,الجواب الواضح المستقيم في التحقيق في كيفية إنزال القرآن الكريم,aljwab alwadh almstqym fy althqyq fy kyfyh anzal alqran alkrym,Muhammad ibn Ibrahim Al al-Shaykh,محمد بن إبراهيم آل الشيخ,quran-studies,1.5,,https://archive.org/details/Jawab_Ibn_Ibraheem
x,ok,رسالة تحكيم القوانين,rsalh thkym alqwanyn,Muhammad ibn Ibrahim Al al-Shaykh,محمد بن إبراهيم آل الشيخ,aqeedah,0.3,,https://archive.org/details/resalat_tahkim_9awanin
,possible-dupe,الوسائل المفيدة للحياة السعيدة للسعدي، ط 1 أضواء السلف 2019م,alwsayl almfydh llhyah alsaydh llsady t 1 adwa alslf 2019m,Abd al-Rahman al-Sa'di,عبد الرحمن بن ناصر السعدي,quran-studies,5.7,2019,https://archive.org/details/1-2019_20230828
,possible-dupe,منهج السالكين وتوضيح الفقه في الدين (ط. مؤسسة الرسالة),mnhj alsalkyn wtwdyh alfqh fy aldyn t mwssh alrsalh,Abd al-Rahman al-Sa'di,عبد الرحمن بن ناصر السعدي,islamic-jurisprudence,5.6,,https://archive.org/details/manhajalsalikin-sa3di-risalah
,possible-dupe,تيسير الكريم الرحمن في تفسير كلام المنان للشيخ السعدي ملف واحد مفهرس,tysyr alkrym alrhmn fy tfsyr klam almnan llshykh alsady mlf wahd mfhrs,Abd al-Rahman al-Sa'di,عبد الرحمن بن ناصر السعدي,quran-studies,53.1,,https://archive.org/details/20260602_20260602_1112
,possible-dupe,القواعد الحسان في تفسير القرآن للسعدي مفهرس,alqwaad alhsan fy tfsyr alqran llsady mfhrs,Abd al-Rahman al-Sa'di,عبد الرحمن بن ناصر السعدي,quran-studies,0.6,,https://archive.org/details/20250816_581
,possible-dupe,تيسير الكريم الرحمن في تفسير كلام المنان = تفسير السعدي (ط. مكتبة العبيكان),tysyr alkrym alrhmn fy tfsyr klam almnan tfsyr alsady t mktbh alabykan,Abd al-Rahman al-Sa'di,عبد الرحمن بن ناصر السعدي,quran-studies,42,,https://archive.org/details/tafsir-sa3di-maktabat-3ubaykan
,possible-dupe,كتب عبد الرحمن بن ناصر السعدي - طبعات نادرة و قديمة و ملونة,ktb abd alrhmn bn nasr alsady tbaat nadrh w qdymh w mlwnh,Abd al-Rahman al-Sa'di,عبد الرحمن بن ناصر السعدي,quran-studies,129.8,1949,https://archive.org/details/1949_20211022
,possible-dupe,القواعد والأصول الجامعة والفروق والتقاسيم البديعة (ط. المدني),alqwaad walaswl aljamah walfrwq waltqasym albdyah t almdny,Abd al-Rahman al-Sa'di,عبد الرحمن بن ناصر السعدي,islamic-jurisprudence,3.8,,https://archive.org/details/qawa3id-wa-usul-madaniy
x,ok,سعدی جلد پنجم,sad jld njm,Abd al-Rahman al-Sa'di,عبد الرحمن بن ناصر السعدي,quran-studies,5,,https://archive.org/details/20250217_20250217_0134
x,ok,سعدی جلد هشتم,sad jld hshtm,Abd al-Rahman al-Sa'di,عبد الرحمن بن ناصر السعدي,quran-studies,6.1,,https://archive.org/details/20250217_20250217_0149
x,ok,تيسير الكريم الرحمن في تفسير كلام المنان = تفسير السعدي (ط. دار السلام),tysyr alkrym alrhmn fy tfsyr klam almnan tfsyr alsady t dar alslam,Abd al-Rahman al-Sa'di,عبد الرحمن بن ناصر السعدي,quran-studies,43.2,,https://archive.org/details/tafsir-sa3di-dar-salam
x,ok,تيسير الكريم الرحمن في تفسير كلام المنان = تفسير السعدي (ط. دار الحديث),tysyr alkrym alrhmn fy tfsyr klam almnan tfsyr alsady t dar alhdyth,Abd al-Rahman al-Sa'di,عبد الرحمن بن ناصر السعدي,quran-studies,37.8,,https://archive.org/details/tafsir-sa3di-dar-hadith
x,ok,سعدی جلد اول,sad jld awl,Abd al-Rahman al-Sa'di,عبد الرحمن بن ناصر السعدي,quran-studies,3.5,,https://archive.org/details/20250217_20250217_0201
x,ok,تيسير الكريم الرحمن في تفسير كلام المنان.,tysyr alkrym alrhmn fy tfsyr klam almnan,Abd al-Rahman al-Sa'di,عبد الرحمن بن ناصر السعدي,quran-studies,43.2,,https://archive.org/details/100585-2
x,ok,سعدی جلد دوم,sad jld dwm,Abd al-Rahman al-Sa'di,عبد الرحمن بن ناصر السعدي,quran-studies,4.4,2025,https://archive.org/details/20250217_20250217_0107
,possible-dupe,موسوعة المسائل الفقهية الميسرة (ط. دار الفكر),mwswah almsayl alfqhyh almysrh t dar alfkr,Abd al-Aziz Al al-Shaykh,عبد العزيز آل الشيخ,islamic-jurisprudence,59.6,,https://archive.org/details/mawsu3a-masail-fiqhiyah
,possible-dupe,أضواء البيان في إيضاح القرآن بالقرآن,adwa albyan fy aydah alqran balqran,Muhammad al-Amin al-Shinqiti,محمد الأمين الشنقيطي,quran-studies,17.6,,https://archive.org/details/elshandawily14840
,possible-dupe,الإسلام دين كامل,alaslam dyn kaml,Muhammad al-Amin al-Shinqiti,محمد الأمين الشنقيطي,quran-studies,0.6,,https://archive.org/details/Al-Islam_Shankety
,possible-dupe,waq69934,waq69934,Muhammad al-Amin al-Shinqiti,محمد الأمين الشنقيطي,quran-studies,14.3,,https://archive.org/details/waq69934
,possible-dupe,waq29045,waq29045,Muhammad al-Amin al-Shinqiti,محمد الأمين الشنقيطي,quran-studies,7.4,,https://archive.org/details/waq29045
,possible-dupe,FP69929s,fp69929s,Muhammad al-Amin al-Shinqiti,محمد الأمين الشنقيطي,quran-studies,12.6,,https://archive.org/details/FP69929s
,possible-dupe,waq69933_1,waq69933 1,Muhammad al-Amin al-Shinqiti,محمد الأمين الشنقيطي,quran-studies,6.3,,https://archive.org/details/waq69933_1
,possible-dupe,waq69946,waq69946,Muhammad al-Amin al-Shinqiti,محمد الأمين الشنقيطي,quran-studies,5.1,,https://archive.org/details/waq69946
,possible-dupe,waq69962-2,waq69962 2,Muhammad al-Amin al-Shinqiti,محمد الأمين الشنقيطي,quran-studies,1.4,,https://archive.org/details/waq69962-2
x,ok,shmasuwaq,shmasuwaq,Muhammad al-Amin al-Shinqiti,محمد الأمين الشنقيطي,quran-studies,11,,https://archive.org/details/shmasuwaq
x,ok,معارج الصعود إلى تفسير سورة هود - محمد الأمين الشنقيطي PDF,maarj alsawd aly tfsyr swrh hwd mhmd alamyn alshnqyty pdf,Muhammad al-Amin al-Shinqiti,محمد الأمين الشنقيطي,quran-studies,5.7,,https://archive.org/details/a1651n
x,ok,WAQ69939,waq69939,Muhammad al-Amin al-Shinqiti,محمد الأمين الشنقيطي,quran-studies,17.8,,https://archive.org/details/WAQ69939
x,ok,فضائل معاوية بن أبي سفيان رضي الله عنه,fdayl maawyh bn aby sfyan rdy allh anh,Muhammad al-Amin al-Shinqiti,محمد الأمين الشنقيطي,biographies,1.4,,https://archive.org/details/Fadael_Moaweah
x,ok,مواهب الجليل من أدلة خليل,mwahb aljlyl mn adlh khlyl,Muhammad al-Amin al-Shinqiti,محمد الأمين الشنقيطي,quran-studies,8.6,1983,https://archive.org/details/adilat-khalil-01
x,ok,مفيد العباد سواء العاكف فيه والبادي,mfyd alabad swa alaakf fyh walbady,Muhammad al-Amin al-Shinqiti,محمد الأمين الشنقيطي,islamic-jurisprudence,18,,https://archive.org/details/moufid_Elibad
x,ok,نحو عدالة لغوية.. من أجل رفع الحيف السياسي عن اللغة العربية في بلاد العرب,nhw adalh lghwyh mn ajl rfa alhyf alsyasy an allghh alarbyh fy blad alarb,Muhammad al-Amin al-Shinqiti,محمد الأمين الشنقيطي,islamic-etiquette,0.8,2018,https://archive.org/details/m_915
,possible-dupe,مجموع تفسير آيات من القرآن الكريم بن باز مفهرس,mjmwa tfsyr ayat mn alqran alkrym bn baz mfhrs,Abd al-Aziz ibn Baz,عبد العزيز بن باز,quran-studies,7.7,,https://archive.org/details/20250619_20250619_1106
,possible-dupe,وجوب الرجوع إلى الله,wjwb alrjwa aly allh,Abd al-Aziz ibn Baz,عبد العزيز بن باز,fatwaas-and-prohibited-disliked,5.8,,https://archive.org/details/woujoub_arujou3
,possible-dupe,تحفة الأنام بتلخيص أحكام الصيام لسماحة الشيخ الإمام عبد العزيز بن باز - د. إياد العكيلي PDF,thfh alanam btlkhys ahkam alsyam lsmahh alshykh alamam abd alazyz bn baz d ayad alakyly pdf,Abd al-Aziz ibn Baz,عبد العزيز بن باز,islamic-jurisprudence,2.1,,https://archive.org/details/thfa8
,possible-dupe,عقيدة الموحدين والرد على الضلال والمبتدعين (تقديم ابن باز),aqydh almwhdyn walrd aly aldlal walmbtdayn tqdym abn baz,Abd al-Aziz ibn Baz,عبد العزيز بن باز,fatwaas-and-prohibited-disliked,7.5,,https://archive.org/details/20200118_20200118_1146
,possible-dupe,أقـوال الشيخ عبد العزيز بن باز في العذر بالجهل,aqwal alshykh abd alazyz bn baz fy aladhr baljhl,Abd al-Aziz ibn Baz,عبد العزيز بن باز,aqeedah,1.3,,https://archive.org/details/20200112_20200112_0406
,possible-dupe,فتاوى وتقريرات علمية من دروس سماحة الشيخ عبد العزيز بن باز - عبد الله التويجري PDF,ftawy wtqryrat almyh mn drws smahh alshykh abd alazyz bn baz abd allh altwyjry pdf,Abd al-Aziz ibn Baz,عبد العزيز بن باز,fatwaas-and-prohibited-disliked,17,,https://archive.org/details/yfdc8
,possible-dupe,نقد القومية العربية على ضوء الإسلام والواقع (ابن باز),nqd alqwmyh alarbyh aly dw alaslam walwaqa abn baz,Abd al-Aziz ibn Baz,عبد العزيز بن باز,aqeedah,0.5,,https://archive.org/details/a_20200112
x,ok,التحقيق والإيضاح لكثير من مسائل الحج والعمرة (ملون),althqyq walaydah lkthyr mn msayl alhj walamrh mlwn,Abd al-Aziz ibn Baz,عبد العزيز بن باز,fatwaas-and-prohibited-disliked,7.5,1438,https://archive.org/details/FP172813c
,possible-dupe,حقيقة التوحيد والشرك,hqyqh altwhyd walshrk,Abd al-Aziz ibn Baz,عبد العزيز بن باز,fatwaas-and-prohibited-disliked,0.8,1438,https://archive.org/details/FP172881
x,ok,كيفية صلاة النبي صلى الله عليه وسلم,kyfyh slah alnby sly allh alyh wslm,Abd al-Aziz ibn Baz,عبد العزيز بن باز,fatwaas-and-prohibited-disliked,0.7,,https://archive.org/details/FP172909
x,ok,الفوائد الجلية من دروس الشيخ ابن باز العلمية - علي الزهراني PDF,alfwayd aljlyh mn drws alshykh abn baz alalmyh aly alzhrany pdf,Abd al-Aziz ibn Baz,عبد العزيز بن باز,knowledge,4.1,,https://archive.org/details/a1681n
x,ok,مناسك العمرة (ملون),mnask alamrh mlwn,Abd al-Aziz ibn Baz,عبد العزيز بن باز,fatwaas-and-prohibited-disliked,14.7,,https://archive.org/details/FP172887c
x,ok,كيفية صلاة النبي صلى الله عليه وسلم (ملون),kyfyh slah alnby sly allh alyh wslm mlwn,Abd al-Aziz ibn Baz,عبد العزيز بن باز,fatwaas-and-prohibited-disliked,4.3,,https://archive.org/details/FP172909c
x,ok,التحذير من البدع (ملون),althdhyr mn albda mlwn,Abd al-Aziz ibn Baz,عبد العزيز بن باز,fatwaas-and-prohibited-disliked,7.2,1438,https://archive.org/details/FP172910c
x,ok,حقيقة التوحيد والشرك (ملون),hqyqh altwhyd walshrk mlwn,Abd al-Aziz ibn Baz,عبد العزيز بن باز,fatwaas-and-prohibited-disliked,8.3,1438,https://archive.org/details/FP172881c
,possible-dupe,التحذير من الغناء والتصوير وحلق اللحية,althdhyr mn alghna waltswyr whlq allhyh,Muhammad ibn Salih al-Uthaymin,محمد بن صالح العثيمين,islamic-jurisprudence,0.6,1438,https://archive.org/details/FP172895
,possible-dupe,التحذير من الغناء والتصوير وحلق اللحية (ملون),althdhyr mn alghna waltswyr whlq allhyh mlwn,Muhammad ibn Salih al-Uthaymin,محمد بن صالح العثيمين,islamic-jurisprudence,2.9,1438,https://archive.org/details/FP172895c
,possible-dupe,صفة الحج,sfh alhj,Muhammad ibn Salih al-Uthaymin,محمد بن صالح العثيمين,hajj-and-umrah,1.3,,https://archive.org/details/sifat-al-hajj
,possible-dupe,حوار مع الشيخين العلامة محمد بن صالح العثيمين رحمه الله تعالى والعلامة عبد الله بن عبد الرحمن الجبرين - فيصل بن عبد العزيز السمحان PDF,hwar ma alshykhyn alalamh mhmd bn salh alathymyn rhmh allh taaly walalamh abd allh bn abd alrhmn aljbryn fysl bn abd alazyz alsmhan pdf,Muhammad ibn Salih al-Uthaymin,محمد بن صالح العثيمين,islamic-jurisprudence,1.8,,https://archive.org/details/xerf4
,possible-dupe,100 فائدة من درر العلامة الشيخ محمد بن صالح العثيمين - نواف بن مطيع PDF,100 faydh mn drr alalamh alshykh mhmd bn salh alathymyn nwaf bn mtya pdf,Muhammad ibn Salih al-Uthaymin,محمد بن صالح العثيمين,islamic-jurisprudence,2,,https://archive.org/details/a1547n
,possible-dupe,القول المفيد على كتاب التوحيد,alqwl almfyd aly ktab altwhyd,Muhammad ibn Salih al-Uthaymin,محمد بن صالح العثيمين,aqeedah,16.2,2010,https://archive.org/details/alqulu_almufidi_elaa_ktabi_altawhid
,possible-dupe,"pdf كتاب "" فقه العبادات"" فضيلة الشيخ محمد بن صالح العثيمين رحمه الله",pdf ktab fqh alabadat fdylh alshykh mhmd bn salh alathymyn rhmh allh,Muhammad ibn Salih al-Uthaymin,محمد بن صالح العثيمين,islamic-jurisprudence,12.4,,https://archive.org/details/noor-book.com-3_202407
,possible-dupe,صفة الحج و العمرة,sfh alhj w alamrh,Muhammad ibn Salih al-Uthaymin,محمد بن صالح العثيمين,hajj-and-umrah,11.1,,https://archive.org/details/sifat-al-hajj-wa-al-umrah
x,ok,شرح العقيدة الواسطية لإبن عثيمين 1,shrh alaqydh alwastyh labn athymyn 1,Muhammad ibn Salih al-Uthaymin,محمد بن صالح العثيمين,islamic-jurisprudence,7.1,2021,https://archive.org/details/1_20210727_20210727_1739
x,ok,شرح رياض الصالحين لـ ابن عثيمين,shrh ryad alsalhyn l abn athymyn,Muhammad ibn Salih al-Uthaymin,محمد بن صالح العثيمين,islamic-jurisprudence,14.1,,https://archive.org/details/20240714_20240714_2136
x,ok,تهذيب شرح عقيدة اهل السنة والجماعة,thdhyb shrh aqydh ahl alsnh waljmaah,Muhammad ibn Salih al-Uthaymin,محمد بن صالح العثيمين,aqeedah,5.7,,https://archive.org/details/ErhAQIDETIEHLISSUNNETIWELDEMAATItehzibMuhammeB.SalihElUsejmin
x,ok,Book شرح لمعة الاعتقاد [1164435] --- محمد بن صالح العثيمين (مؤلف)_محمد بيومي (تحقيق),book shrh lmah alaatqad 1164435 mhmd bn salh alathymyn mwlf mhmd bywmy thqyq,Muhammad ibn Salih al-Uthaymin,محمد بن صالح العثيمين,islamic-jurisprudence,1.2,,https://archive.org/details/AAskZad-1164435
x,ok,شرح صحيح البخاري - الشيخ العلامة محمد بن صالح العثيمين (تخريجات: الألباني - تعليقات: ابن باز) (ط: المكتبة الإسلامية),shrh shyh albkhary alshykh alalamh mhmd bn salh alathymyn tkhryjat alalbany talyqat abn baz t almktbh alaslamyh,Muhammad ibn Salih al-Uthaymin,محمد بن صالح العثيمين,hadith-studies,16.6,2008,https://archive.org/details/10.-7233-7563
x,ok,أهل سنت والجماعت كا عقيده,ahl snt waljmaat ka aqydh,Muhammad ibn Salih al-Uthaymin,محمد بن صالح العثيمين,quran-studies,0.9,2006,https://archive.org/details/ur_Belief_of_Ahlu_Alsunnah_and_Aljamah
x,ok,تقريب التدمرية,tqryb altdmryh,Muhammad ibn Salih al-Uthaymin,محمد بن صالح العثيمين,aqeedah,12.4,,https://archive.org/details/taqrib-al-tadmuriyyah-uthaymin
,possible-dupe,آداب الزفاف,adab alzfaf,Muhammad Nasir al-Din al-Albani,محمد ناصر الدين الألباني,islamic-jurisprudence,4.5,,https://archive.org/details/20230827_20230827_1229
,possible-dupe,صفة صلاة النبي,sfh slah alnby,Muhammad Nasir al-Din al-Albani,محمد ناصر الدين الألباني,islamic-jurisprudence,9.1,,https://archive.org/details/20230827_20230827_1117
,possible-dupe,مختصر العلو للعلي الغفار,mkhtsr alalw llaly alghfar,Muhammad Nasir al-Din al-Albani,محمد ناصر الدين الألباني,aqeedah,4.7,1991,https://archive.org/details/Moukhtassar_elOulou
,possible-dupe,مكتبة الشيخ محمد ناصر الدين الألباني,mktbh alshykh mhmd nasr aldyn alalbany,Muhammad Nasir al-Din al-Albani,محمد ناصر الدين الألباني,hadith-studies,52.8,,https://archive.org/details/5_20260404_202604
,possible-dupe,جميع تفريغات سلسلة الهدى والنور للألباني رحمه الله في ملف واحد,jmya tfryghat slslh alhdy walnwr llalbany rhmh allh fy mlf wahd,Muhammad Nasir al-Din al-Albani,محمد ناصر الدين الألباني,hadith-studies,195.8,,https://archive.org/details/AlHuda_WanNoor
,possible-dupe,صحيح السيرة النبوية الألباني,shyh alsyrh alnbwyh alalbany,Muhammad Nasir al-Din al-Albani,محمد ناصر الدين الألباني,islamic-history,4,2020,https://archive.org/details/20200212_20200212_0636
,possible-dupe,صفة صلاة النبي النسخة الكاملة,sfh slah alnby alnskhh alkamlh,Muhammad Nasir al-Din al-Albani,محمد ناصر الدين الألباني,islamic-jurisprudence,9.1,1996,https://archive.org/details/sifatsalatelnabi
x,ok,تلخيص صفة الصلاة - مشكول,tlkhys sfh alslah mshkwl,Muhammad Nasir al-Din al-Albani,محمد ناصر الدين الألباني,islamic-jurisprudence,0.8,2025,https://archive.org/details/20250704_20250704_2150
x,ok,تحذير الساجد,thdhyr alsajd,Muhammad Nasir al-Din al-Albani,محمد ناصر الدين الألباني,hadith-studies,3.7,2001,https://archive.org/details/2001-tahzeer_alsajid-alalbani
x,ok,Book الفتوحات الربانية في الفوائد الحديثية [1241122] --- محمد ناصر الدين الألباني (مؤلف)_أبو عبد الله احمد بن ابراهيم بن أبن العينين,book alftwhat alrbanyh fy alfwayd alhdythyh 1241122 mhmd nasr aldyn alalbany mwlf abw abd allh ahmd bn abrahym bn abn alaynyn,Muhammad Nasir al-Din al-Albani,محمد ناصر الدين الألباني,hadith-studies,2.5,,https://archive.org/details/AAskZad-1241122
x,ok,الاجوبة النافعة عن أسئلة لجنة مسجد الجامعة,alajwbh alnafah an asylh ljnh msjd aljamah,Muhammad Nasir al-Din al-Albani,محمد ناصر الدين الألباني,hadith-studies,1.8,2016,https://archive.org/details/ABDOFAIZE2010_GMAIL_20161223
x,ok,سلسلة الأحاديث الصحيحة مرتبة على الأبواب الفقهية,slslh alahadyth alshyhh mrtbh aly alabwab alfqhyh,Muhammad Nasir al-Din al-Albani,محمد ناصر الدين الألباني,hadith-studies,13.4,2020,https://archive.org/details/20200203_20200203_0646
x,ok,كتاب صفة صلاة النبي - الألباني,ktab sfh slah alnby alalbany,Muhammad Nasir al-Din al-Albani,محمد ناصر الدين الألباني,islamic-jurisprudence,23.7,,https://archive.org/details/muslim-prayer
x,ok,♦♦ المختصر البديع لمقالات ( الألباني ) في الهجر والتبديع ♦♦,almkhtsr albdya lmqalat alalbany fy alhjr waltbdya,Muhammad Nasir al-Din al-Albani,محمد ناصر الدين الألباني,knowledge,0.4,,https://archive.org/details/Almo5tasarulBadee3
,possible-dupe,شرح فتح المجيد لشرح كتاب التوحيد للفوزان,shrh fth almjyd lshrh ktab altwhyd llfwzan,Salih al-Fawzan,صالح بن فوزان الفوزان,aqeedah,31.9,,https://archive.org/details/3_20260214_20260214_2207
,possible-dupe,الملخص في شرح كتاب التوحيد,almlkhs fy shrh ktab altwhyd,Salih al-Fawzan,صالح بن فوزان الفوزان,aqeedah,13.2,,https://archive.org/details/20260228_20260228_2242
,possible-dupe,التعليق المختصر المبين علي قرة عيون الموحدين للفوزان,altalyq almkhtsr almbyn aly qrh aywn almwhdyn llfwzan,Salih al-Fawzan,صالح بن فوزان الفوزان,deviated-sects-and-bidah,16.8,,https://archive.org/details/20260309_20260309_1853
,possible-dupe,شرح الفتوى الحموية الكبري لصالح الفوزان,shrh alftwy alhmwyh alkbry lsalh alfwzan,Salih al-Fawzan,صالح بن فوزان الفوزان,deviated-sects-and-bidah,41.6,,https://archive.org/details/20260217_20260217_2101
,possible-dupe,شرح كتاب الإيمان من صحيح البخاري لصالح الفوزان,shrh ktab alayman mn shyh albkhary lsalh alfwzan,Salih al-Fawzan,صالح بن فوزان الفوزان,knowledge,6.1,2026,https://archive.org/details/20260226_20260226_1227
,possible-dupe,محاضرات في العقيدة والدعوة لصالح الفوزان,mhadrat fy alaqydh waldawh lsalh alfwzan,Salih al-Fawzan,صالح بن فوزان الفوزان,deviated-sects-and-bidah,16.2,,https://archive.org/details/3_20260216_202602
,possible-dupe,فتح الولي الحميد في شرح كتاب الدر النضيد في إخلاص كلمة التوحيد لصالح الفوزان,fth alwly alhmyd fy shrh ktab aldr alndyd fy akhlas klmh altwhyd lsalh alfwzan,Salih al-Fawzan,صالح بن فوزان الفوزان,deviated-sects-and-bidah,8.8,,https://archive.org/details/20260216_20260216_1237
,possible-dupe,شرح عمدة الأحكام لصالح الفوزان,shrh amdh alahkam lsalh alfwzan,Salih al-Fawzan,صالح بن فوزان الفوزان,knowledge,24.7,2026,https://archive.org/details/2_20260225_20260225_2203
,possible-dupe,تعقيبات على كتاب السلفية ليست مذهبا,taqybat aly ktab alslfyh lyst mdhhba,Salih al-Fawzan,صالح بن فوزان الفوزان,deviated-sects-and-bidah,1.2,,https://archive.org/details/20260315_20260315_2041
x,ok,إعانة المستفيد بشرح كتاب التوحيد للشيخ المفتي العلامة صالح الفوزان,aaanh almstfyd bshrh ktab altwhyd llshykh almfty alalamh salh alfwzan,Salih al-Fawzan,صالح بن فوزان الفوزان,aqeedah,26.2,2026,https://archive.org/details/1_20260214_20260214_2025
x,ok,شرح رسالة العبودية لابن تيمية لصالح الفوزان,shrh rsalh alabwdyh labn tymyh lsalh alfwzan,Salih al-Fawzan,صالح بن فوزان الفوزان,deviated-sects-and-bidah,9.5,,https://archive.org/details/20260216_20260216_1126
x,ok,الإمداد بتيسير شرح على زاد المستقنع لصالح الفوزان,alamdad btysyr shrh aly zad almstqna lsalh alfwzan,Salih al-Fawzan,صالح بن فوزان الفوزان,knowledge,17.8,,https://archive.org/details/3_20260223_20260223_2001
,possible-dupe,لمحة عن الفرق الضالة,lmhh an alfrq aldalh,Salih al-Fawzan,صالح بن فوزان الفوزان,deviated-sects-and-bidah,2,1995,https://archive.org/details/lamhat_ean_alfirq_aldaala
x,ok,شرح قاعدة جليلة في التوسل والوسيلة لصالح الفوزان,shrh qaadh jlylh fy altwsl walwsylh lsalh alfwzan,Salih al-Fawzan,صالح بن فوزان الفوزان,deviated-sects-and-bidah,29.2,,https://archive.org/details/1_20260216_20260216_1609
x,ok,الإرشاد إلي صحيح الاعتقاد والرد علي أهل الشرك والإلحاد للفوزان,alarshad aly shyh alaatqad walrd aly ahl alshrk walalhad llfwzan,Salih al-Fawzan,صالح بن فوزان الفوزان,deviated-sects-and-bidah,11.4,,https://archive.org/details/20260216_20260216_1317
,possible-dupe,جهود ومنهج الشيخ مقبل بن هادي الوادعي في علم الحديث (ماجستير) - مناف جامع PDF,jhwd wmnhj alshykh mqbl bn hady alwaday fy alm alhdyth majstyr mnaf jama pdf,Muqbil ibn Hadi al-Wadi'i,مقبل بن هادي الوادعي,hadith-studies,4.7,,https://archive.org/details/ides3
,possible-dupe,هل التكلم على الحكام من على المنابر والدروس العامة من منهج السلف؟ | مقبل بن هادي الوادعي,hl altklm aly alhkam mn aly almnabr waldrws alaamh mn mnhj alslf mqbl bn hady alwaday,Muqbil ibn Hadi al-Wadi'i,مقبل بن هادي الوادعي,hadith-studies,1.4,,https://archive.org/details/20250726_20250726_2201
,possible-dupe,أبواب وفصول في عقيدة أهل السنة والجماعة للعلامة الشيخ مقبل بن هادي الوادعي - محمد بن إبراهيم PDF,abwab wfswl fy aqydh ahl alsnh waljmaah llalamh alshykh mqbl bn hady alwaday mhmd bn abrahym pdf,Muqbil ibn Hadi al-Wadi'i,مقبل بن هادي الوادعي,aqeedah,10.5,,https://archive.org/details/gpmt7
,possible-dupe,nasihati-lilnisa,nasihati lilnisa,Muqbil ibn Hadi al-Wadi'i,مقبل بن هادي الوادعي,guidance-for-sisters,10.1,2026,https://archive.org/details/nasihati-lilnisa
,possible-dupe,المحفوظات الشعرية من دروس العلامة مقبل بن هادي الوادعي pdf,almhfwzat alsharyh mn drws alalamh mqbl bn hady alwaday pdf,Muqbil ibn Hadi al-Wadi'i,مقبل بن هادي الوادعي,hadith-studies,1.2,,https://archive.org/details/a473n
